"","Participant_Public_ID","Task_Name","Question_Key","Response"
"7625","yuxt0mr0","SIAS","SIAS_13",1
"7626","yuxt0mr0","SIAS","SIAS_13-quantised",2
"7627","yuxt0mr0","SIAS","SIAS_14",3
"7628","yuxt0mr0","SIAS","SIAS_14-quantised",4
"7629","yuxt0mr0","SIAS","SIAS_15",2
"7630","yuxt0mr0","SIAS","SIAS_15-quantised",3
"7631","yuxt0mr0","SIAS","SIAS_16",4
"7632","yuxt0mr0","SIAS","SIAS_16-quantised",5
"7633","yuxt0mr0","SIAS","SIAS_17",1
"7634","yuxt0mr0","SIAS","SIAS_17-quantised",2
"7635","yuxt0mr0","SIAS","SIAS_18",3
"7636","yuxt0mr0","SIAS","SIAS_18-quantised",4
"7637","yuxt0mr0","SIAS","SIAS_19",0
"7638","yuxt0mr0","SIAS","SIAS_19-quantised",1
"7639","yuxt0mr0","SIAS","SIAS_20",3
"7640","yuxt0mr0","SIAS","SIAS_20-quantised",4
"7641","el4g7vqv","SIAS","SIAS_1",0
"7642","el4g7vqv","SIAS","SIAS_1-quantised",1
"7643","el4g7vqv","SIAS","SIAS_2",1
"7644","el4g7vqv","SIAS","SIAS_2-quantised",2
"7645","el4g7vqv","SIAS","SIAS_3",2
"7646","el4g7vqv","SIAS","SIAS_3-quantised",3
"7647","el4g7vqv","SIAS","SIAS_4",0
"7648","el4g7vqv","SIAS","SIAS_4-quantised",1
"7649","el4g7vqv","SIAS","SIAS_5",4
"7650","el4g7vqv","SIAS","SIAS_5-quantised",5
"7651","el4g7vqv","SIAS","SIAS_6",1
"7652","el4g7vqv","SIAS","SIAS_6-quantised",2
"7653","el4g7vqv","SIAS","SIAS_7",1
"7654","el4g7vqv","SIAS","SIAS_7-quantised",2
"7655","el4g7vqv","SIAS","SIAS_8",1
"7656","el4g7vqv","SIAS","SIAS_8-quantised",2
"7657","el4g7vqv","SIAS","SIAS_9",4
"7658","el4g7vqv","SIAS","SIAS_9-quantised",5
"7659","el4g7vqv","SIAS","SIAS_10",1
"7660","el4g7vqv","SIAS","SIAS_10-quantised",2
"7661","el4g7vqv","SIAS","SIAS_11",4
"7662","el4g7vqv","SIAS","SIAS_11-quantised",5
"7663","el4g7vqv","SIAS","SIAS_12",1
"7664","el4g7vqv","SIAS","SIAS_12-quantised",2
"7665","el4g7vqv","SIAS","SIAS_13",0
"7666","el4g7vqv","SIAS","SIAS_13-quantised",1
"7667","el4g7vqv","SIAS","SIAS_14",3
"7668","el4g7vqv","SIAS","SIAS_14-quantised",4
"7669","el4g7vqv","SIAS","SIAS_15",1
"7670","el4g7vqv","SIAS","SIAS_15-quantised",2
"7671","el4g7vqv","SIAS","SIAS_16",0
"7672","el4g7vqv","SIAS","SIAS_16-quantised",1
"7673","el4g7vqv","SIAS","SIAS_17",0
"7674","el4g7vqv","SIAS","SIAS_17-quantised",1
"7675","el4g7vqv","SIAS","SIAS_18",3
"7676","el4g7vqv","SIAS","SIAS_18-quantised",4
"7677","el4g7vqv","SIAS","SIAS_19",1
"7678","el4g7vqv","SIAS","SIAS_19-quantised",2
"7679","el4g7vqv","SIAS","SIAS_20",4
"7680","el4g7vqv","SIAS","SIAS_20-quantised",5
"7681","0latiljl","SIAS","SIAS_1",2
"7682","0latiljl","SIAS","SIAS_1-quantised",3
"7683","0latiljl","SIAS","SIAS_2",2
"7684","0latiljl","SIAS","SIAS_2-quantised",3
"7685","0latiljl","SIAS","SIAS_3",4
"7686","0latiljl","SIAS","SIAS_3-quantised",5
"7687","0latiljl","SIAS","SIAS_4",2
"7688","0latiljl","SIAS","SIAS_4-quantised",3
"7689","0latiljl","SIAS","SIAS_5",2
"7690","0latiljl","SIAS","SIAS_5-quantised",3
"7691","0latiljl","SIAS","SIAS_6",2
"7692","0latiljl","SIAS","SIAS_6-quantised",3
"7693","0latiljl","SIAS","SIAS_7",2
"7694","0latiljl","SIAS","SIAS_7-quantised",3
"7695","0latiljl","SIAS","SIAS_8",1
"7696","0latiljl","SIAS","SIAS_8-quantised",2
"7697","0latiljl","SIAS","SIAS_9",1
"7698","0latiljl","SIAS","SIAS_9-quantised",2
"7699","0latiljl","SIAS","SIAS_10",1
"7700","0latiljl","SIAS","SIAS_10-quantised",2
"7701","0latiljl","SIAS","SIAS_11",1
"7702","0latiljl","SIAS","SIAS_11-quantised",2
"7703","0latiljl","SIAS","SIAS_12",3
"7704","0latiljl","SIAS","SIAS_12-quantised",4
"7705","0latiljl","SIAS","SIAS_13",1
"7706","0latiljl","SIAS","SIAS_13-quantised",2
"7707","0latiljl","SIAS","SIAS_14",2
"7708","0latiljl","SIAS","SIAS_14-quantised",3
"7709","0latiljl","SIAS","SIAS_15",3
"7710","0latiljl","SIAS","SIAS_15-quantised",4
"7711","0latiljl","SIAS","SIAS_16",3
"7712","0latiljl","SIAS","SIAS_16-quantised",4
"7713","0latiljl","SIAS","SIAS_17",3
"7714","0latiljl","SIAS","SIAS_17-quantised",4
"7715","0latiljl","SIAS","SIAS_18",3
"7716","0latiljl","SIAS","SIAS_18-quantised",4
"7717","0latiljl","SIAS","SIAS_19",2
"7718","0latiljl","SIAS","SIAS_19-quantised",3
"7719","0latiljl","SIAS","SIAS_20",3
"7720","0latiljl","SIAS","SIAS_20-quantised",4
"7721","yrqlg96p","SIAS","SIAS_1",3
"7722","yrqlg96p","SIAS","SIAS_1-quantised",4
"7723","yrqlg96p","SIAS","SIAS_2",1
"7724","yrqlg96p","SIAS","SIAS_2-quantised",2
"7725","yrqlg96p","SIAS","SIAS_3",4
"7726","yrqlg96p","SIAS","SIAS_3-quantised",5
"7727","yrqlg96p","SIAS","SIAS_4",2
"7728","yrqlg96p","SIAS","SIAS_4-quantised",3
"7729","yrqlg96p","SIAS","SIAS_5",1
"7730","yrqlg96p","SIAS","SIAS_5-quantised",2
"7731","yrqlg96p","SIAS","SIAS_6",2
"7732","yrqlg96p","SIAS","SIAS_6-quantised",3
"7733","yrqlg96p","SIAS","SIAS_7",3
"7734","yrqlg96p","SIAS","SIAS_7-quantised",4
"7735","yrqlg96p","SIAS","SIAS_8",2
"7736","yrqlg96p","SIAS","SIAS_8-quantised",3
"7737","yrqlg96p","SIAS","SIAS_9",1
"7738","yrqlg96p","SIAS","SIAS_9-quantised",2
"7739","yrqlg96p","SIAS","SIAS_10",1
"7740","yrqlg96p","SIAS","SIAS_10-quantised",2
"7741","yrqlg96p","SIAS","SIAS_11",2
"7742","yrqlg96p","SIAS","SIAS_11-quantised",3
"7743","yrqlg96p","SIAS","SIAS_12",3
"7744","yrqlg96p","SIAS","SIAS_12-quantised",4
"7745","yrqlg96p","SIAS","SIAS_13",3
"7746","yrqlg96p","SIAS","SIAS_13-quantised",4
"7747","yrqlg96p","SIAS","SIAS_14",1
"7748","yrqlg96p","SIAS","SIAS_14-quantised",2
"7749","yrqlg96p","SIAS","SIAS_15",3
"7750","yrqlg96p","SIAS","SIAS_15-quantised",4
"7751","yrqlg96p","SIAS","SIAS_16",3
"7752","yrqlg96p","SIAS","SIAS_16-quantised",4
"7753","yrqlg96p","SIAS","SIAS_17",1
"7754","yrqlg96p","SIAS","SIAS_17-quantised",2
"7755","yrqlg96p","SIAS","SIAS_18",3
"7756","yrqlg96p","SIAS","SIAS_18-quantised",4
"7757","yrqlg96p","SIAS","SIAS_19",3
"7758","yrqlg96p","SIAS","SIAS_19-quantised",4
"7759","yrqlg96p","SIAS","SIAS_20",2
"7760","yrqlg96p","SIAS","SIAS_20-quantised",3
"7761","49puxoj7","SIAS","SIAS_1",0
"7762","49puxoj7","SIAS","SIAS_1-quantised",1
"7763","49puxoj7","SIAS","SIAS_2",2
"7764","49puxoj7","SIAS","SIAS_2-quantised",3
"7765","49puxoj7","SIAS","SIAS_3",3
"7766","49puxoj7","SIAS","SIAS_3-quantised",4
"7767","49puxoj7","SIAS","SIAS_4",0
"7768","49puxoj7","SIAS","SIAS_4-quantised",1
"7769","49puxoj7","SIAS","SIAS_5",2
"7770","49puxoj7","SIAS","SIAS_5-quantised",3
"7771","49puxoj7","SIAS","SIAS_6",0
"7772","49puxoj7","SIAS","SIAS_6-quantised",1
"7773","49puxoj7","SIAS","SIAS_7",0
"7774","49puxoj7","SIAS","SIAS_7-quantised",1
"7775","49puxoj7","SIAS","SIAS_8",1
"7776","49puxoj7","SIAS","SIAS_8-quantised",2
"7777","49puxoj7","SIAS","SIAS_9",2
"7778","49puxoj7","SIAS","SIAS_9-quantised",3
"7779","49puxoj7","SIAS","SIAS_10",2
"7780","49puxoj7","SIAS","SIAS_10-quantised",3
"7781","49puxoj7","SIAS","SIAS_11",1
"7782","49puxoj7","SIAS","SIAS_11-quantised",2
"7783","49puxoj7","SIAS","SIAS_12",2
"7784","49puxoj7","SIAS","SIAS_12-quantised",3
"7785","49puxoj7","SIAS","SIAS_13",3
"7786","49puxoj7","SIAS","SIAS_13-quantised",4
"7787","49puxoj7","SIAS","SIAS_14",3
"7788","49puxoj7","SIAS","SIAS_14-quantised",4
"7789","49puxoj7","SIAS","SIAS_15",3
"7790","49puxoj7","SIAS","SIAS_15-quantised",4
"7791","49puxoj7","SIAS","SIAS_16",4
"7792","49puxoj7","SIAS","SIAS_16-quantised",5
"7793","49puxoj7","SIAS","SIAS_17",1
"7794","49puxoj7","SIAS","SIAS_17-quantised",2
"7795","49puxoj7","SIAS","SIAS_18",2
"7796","49puxoj7","SIAS","SIAS_18-quantised",3
"7797","49puxoj7","SIAS","SIAS_19",2
"7798","49puxoj7","SIAS","SIAS_19-quantised",3
"7799","49puxoj7","SIAS","SIAS_20",1
"7800","49puxoj7","SIAS","SIAS_20-quantised",2
"7801","jsk580jc","SIAS","SIAS_1",2
"7802","jsk580jc","SIAS","SIAS_1-quantised",3
"7803","jsk580jc","SIAS","SIAS_2",1
"7804","jsk580jc","SIAS","SIAS_2-quantised",2
"7805","jsk580jc","SIAS","SIAS_3",1
"7806","jsk580jc","SIAS","SIAS_3-quantised",2
"7807","jsk580jc","SIAS","SIAS_4",1
"7808","jsk580jc","SIAS","SIAS_4-quantised",2
"7809","jsk580jc","SIAS","SIAS_5",2
"7810","jsk580jc","SIAS","SIAS_5-quantised",3
"7811","jsk580jc","SIAS","SIAS_6",2
"7812","jsk580jc","SIAS","SIAS_6-quantised",3
"7813","jsk580jc","SIAS","SIAS_7",2
"7814","jsk580jc","SIAS","SIAS_7-quantised",3
"7815","jsk580jc","SIAS","SIAS_8",0
"7816","jsk580jc","SIAS","SIAS_8-quantised",1
"7817","jsk580jc","SIAS","SIAS_9",0
"7818","jsk580jc","SIAS","SIAS_9-quantised",1
"7819","jsk580jc","SIAS","SIAS_10",1
"7820","jsk580jc","SIAS","SIAS_10-quantised",2
"7821","jsk580jc","SIAS","SIAS_11",1
"7822","jsk580jc","SIAS","SIAS_11-quantised",2
"7823","jsk580jc","SIAS","SIAS_12",3
"7824","jsk580jc","SIAS","SIAS_12-quantised",4
"7825","jsk580jc","SIAS","SIAS_13",1
"7826","jsk580jc","SIAS","SIAS_13-quantised",2
"7827","jsk580jc","SIAS","SIAS_14",1
"7828","jsk580jc","SIAS","SIAS_14-quantised",2
"7829","jsk580jc","SIAS","SIAS_15",2
"7830","jsk580jc","SIAS","SIAS_15-quantised",3
"7831","jsk580jc","SIAS","SIAS_16",1
"7832","jsk580jc","SIAS","SIAS_16-quantised",2
"7833","jsk580jc","SIAS","SIAS_17",2
"7834","jsk580jc","SIAS","SIAS_17-quantised",3
"7835","jsk580jc","SIAS","SIAS_18",1
"7836","jsk580jc","SIAS","SIAS_18-quantised",2
"7837","jsk580jc","SIAS","SIAS_19",1
"7838","jsk580jc","SIAS","SIAS_19-quantised",2
"7839","jsk580jc","SIAS","SIAS_20",1
"7840","jsk580jc","SIAS","SIAS_20-quantised",2
"7841","2nov5ul3","SIAS","SIAS_1",4
"7842","2nov5ul3","SIAS","SIAS_1-quantised",5
"7843","2nov5ul3","SIAS","SIAS_2",4
"7844","2nov5ul3","SIAS","SIAS_2-quantised",5
"7845","2nov5ul3","SIAS","SIAS_3",4
"7846","2nov5ul3","SIAS","SIAS_3-quantised",5
"7847","2nov5ul3","SIAS","SIAS_4",1
"7848","2nov5ul3","SIAS","SIAS_4-quantised",2
"7849","2nov5ul3","SIAS","SIAS_5",0
"7850","2nov5ul3","SIAS","SIAS_5-quantised",1
"7851","2nov5ul3","SIAS","SIAS_6",3
"7852","2nov5ul3","SIAS","SIAS_6-quantised",4
"7853","2nov5ul3","SIAS","SIAS_7",3
"7854","2nov5ul3","SIAS","SIAS_7-quantised",4
"7855","2nov5ul3","SIAS","SIAS_8",1
"7856","2nov5ul3","SIAS","SIAS_8-quantised",2
"7857","2nov5ul3","SIAS","SIAS_9",0
"7858","2nov5ul3","SIAS","SIAS_9-quantised",1
"7859","2nov5ul3","SIAS","SIAS_10",2
"7860","2nov5ul3","SIAS","SIAS_10-quantised",3
"7861","2nov5ul3","SIAS","SIAS_11",1
"7862","2nov5ul3","SIAS","SIAS_11-quantised",2
"7863","2nov5ul3","SIAS","SIAS_12",3
"7864","2nov5ul3","SIAS","SIAS_12-quantised",4
"7865","2nov5ul3","SIAS","SIAS_13",2
"7866","2nov5ul3","SIAS","SIAS_13-quantised",3
"7867","2nov5ul3","SIAS","SIAS_14",1
"7868","2nov5ul3","SIAS","SIAS_14-quantised",2
"7869","2nov5ul3","SIAS","SIAS_15",3
"7870","2nov5ul3","SIAS","SIAS_15-quantised",4
"7871","2nov5ul3","SIAS","SIAS_16",3
"7872","2nov5ul3","SIAS","SIAS_16-quantised",4
"7873","2nov5ul3","SIAS","SIAS_17",4
"7874","2nov5ul3","SIAS","SIAS_17-quantised",5
"7875","2nov5ul3","SIAS","SIAS_18",2
"7876","2nov5ul3","SIAS","SIAS_18-quantised",3
"7877","2nov5ul3","SIAS","SIAS_19",2
"7878","2nov5ul3","SIAS","SIAS_19-quantised",3
"7879","2nov5ul3","SIAS","SIAS_20",4
"7880","2nov5ul3","SIAS","SIAS_20-quantised",5
"7881","9gexj2th","SIAS","SIAS_1",3
"7882","9gexj2th","SIAS","SIAS_1-quantised",4
"7883","9gexj2th","SIAS","SIAS_2",1
"7884","9gexj2th","SIAS","SIAS_2-quantised",2
"7885","9gexj2th","SIAS","SIAS_3",1
"7886","9gexj2th","SIAS","SIAS_3-quantised",2
"7887","9gexj2th","SIAS","SIAS_4",1
"7888","9gexj2th","SIAS","SIAS_4-quantised",2
"7889","9gexj2th","SIAS","SIAS_5",2
"7890","9gexj2th","SIAS","SIAS_5-quantised",3
"7891","9gexj2th","SIAS","SIAS_6",2
"7892","9gexj2th","SIAS","SIAS_6-quantised",3
"7893","9gexj2th","SIAS","SIAS_7",1
"7894","9gexj2th","SIAS","SIAS_7-quantised",2
"7895","9gexj2th","SIAS","SIAS_8",0
"7896","9gexj2th","SIAS","SIAS_8-quantised",1
"7897","9gexj2th","SIAS","SIAS_9",2
"7898","9gexj2th","SIAS","SIAS_9-quantised",3
"7899","9gexj2th","SIAS","SIAS_10",1
"7900","9gexj2th","SIAS","SIAS_10-quantised",2
"7901","9gexj2th","SIAS","SIAS_11",1
"7902","9gexj2th","SIAS","SIAS_11-quantised",2
"7903","9gexj2th","SIAS","SIAS_12",0
"7904","9gexj2th","SIAS","SIAS_12-quantised",1
"7905","9gexj2th","SIAS","SIAS_13",1
"7906","9gexj2th","SIAS","SIAS_13-quantised",2
"7907","9gexj2th","SIAS","SIAS_14",2
"7908","9gexj2th","SIAS","SIAS_14-quantised",3
"7909","9gexj2th","SIAS","SIAS_15",4
"7910","9gexj2th","SIAS","SIAS_15-quantised",5
"7911","9gexj2th","SIAS","SIAS_16",4
"7912","9gexj2th","SIAS","SIAS_16-quantised",5
"7913","9gexj2th","SIAS","SIAS_17",2
"7914","9gexj2th","SIAS","SIAS_17-quantised",3
"7915","9gexj2th","SIAS","SIAS_18",0
"7916","9gexj2th","SIAS","SIAS_18-quantised",1
"7917","9gexj2th","SIAS","SIAS_19",0
"7918","9gexj2th","SIAS","SIAS_19-quantised",1
"7919","9gexj2th","SIAS","SIAS_20",4
"7920","9gexj2th","SIAS","SIAS_20-quantised",5
"7921","ypkywtgz","SIAS","SIAS_1",0
"7922","ypkywtgz","SIAS","SIAS_1-quantised",1
"7923","ypkywtgz","SIAS","SIAS_2",0
"7924","ypkywtgz","SIAS","SIAS_2-quantised",1
"7925","ypkywtgz","SIAS","SIAS_3",0
"7926","ypkywtgz","SIAS","SIAS_3-quantised",1
"7927","ypkywtgz","SIAS","SIAS_4",0
"7928","ypkywtgz","SIAS","SIAS_4-quantised",1
"7929","ypkywtgz","SIAS","SIAS_5",3
"7930","ypkywtgz","SIAS","SIAS_5-quantised",4
"7931","ypkywtgz","SIAS","SIAS_6",4
"7932","ypkywtgz","SIAS","SIAS_6-quantised",5
"7933","ypkywtgz","SIAS","SIAS_7",1
"7934","ypkywtgz","SIAS","SIAS_7-quantised",2
"7935","ypkywtgz","SIAS","SIAS_8",0
"7936","ypkywtgz","SIAS","SIAS_8-quantised",1
"7937","ypkywtgz","SIAS","SIAS_9",4
"7938","ypkywtgz","SIAS","SIAS_9-quantised",5
"7939","ypkywtgz","SIAS","SIAS_10",0
"7940","ypkywtgz","SIAS","SIAS_10-quantised",1
"7941","ypkywtgz","SIAS","SIAS_11",4
"7942","ypkywtgz","SIAS","SIAS_11-quantised",5
"7943","ypkywtgz","SIAS","SIAS_12",4
"7944","ypkywtgz","SIAS","SIAS_12-quantised",5
"7945","ypkywtgz","SIAS","SIAS_13",2
"7946","ypkywtgz","SIAS","SIAS_13-quantised",3
"7947","ypkywtgz","SIAS","SIAS_14",2
"7948","ypkywtgz","SIAS","SIAS_14-quantised",3
"7949","ypkywtgz","SIAS","SIAS_15",0
"7950","ypkywtgz","SIAS","SIAS_15-quantised",1
"7951","ypkywtgz","SIAS","SIAS_16",1
"7952","ypkywtgz","SIAS","SIAS_16-quantised",2
"7953","ypkywtgz","SIAS","SIAS_17",1
"7954","ypkywtgz","SIAS","SIAS_17-quantised",2
"7955","ypkywtgz","SIAS","SIAS_18",3
"7956","ypkywtgz","SIAS","SIAS_18-quantised",4
"7957","ypkywtgz","SIAS","SIAS_19",2
"7958","ypkywtgz","SIAS","SIAS_19-quantised",3
"7959","ypkywtgz","SIAS","SIAS_20",2
"7960","ypkywtgz","SIAS","SIAS_20-quantised",3
"7961","jwit68o8","self construal-dependence/independence","SCDP_1",4
"7962","jwit68o8","self construal-dependence/independence","SCDP_1-quantised",4
"7963","jwit68o8","self construal-dependence/independence","SCDP_2",5
"7964","jwit68o8","self construal-dependence/independence","SCDP_2-quantised",5
"7965","jwit68o8","self construal-dependence/independence","SCDP_3",5
"7966","jwit68o8","self construal-dependence/independence","SCDP_3-quantised",5
"7967","jwit68o8","self construal-dependence/independence","SCDP_4",6
"7968","jwit68o8","self construal-dependence/independence","SCDP_4-quantised",6
"7969","jwit68o8","self construal-dependence/independence","SCDP_5",3
"7970","jwit68o8","self construal-dependence/independence","SCDP_5-quantised",3
"7971","jwit68o8","self construal-dependence/independence","SCDP_6",5
"7972","jwit68o8","self construal-dependence/independence","SCDP_6-quantised",5
"7973","jwit68o8","self construal-dependence/independence","SCDP_7",6
"7974","jwit68o8","self construal-dependence/independence","SCDP_7-quantised",6
"7975","jwit68o8","self construal-dependence/independence","SCDP_8",3
"7976","jwit68o8","self construal-dependence/independence","SCDP_8-quantised",3
"7977","jwit68o8","self construal-dependence/independence","SCDP_9",4
"7978","jwit68o8","self construal-dependence/independence","SCDP_9-quantised",4
"7979","jwit68o8","self construal-dependence/independence","SCDP_10",5
"7980","jwit68o8","self construal-dependence/independence","SCDP_10-quantised",5
"7981","jwit68o8","self construal-dependence/independence","SCDP_11",7
"7982","jwit68o8","self construal-dependence/independence","SCDP_11-quantised",7
"7983","jwit68o8","self construal-dependence/independence","SCDP_12",4
"7984","jwit68o8","self construal-dependence/independence","SCDP_12-quantised",4
"7985","jwit68o8","self construal-dependence/independence","SCDP_13",4
"7986","jwit68o8","self construal-dependence/independence","SCDP_13-quantised",4
"7987","jwit68o8","self construal-dependence/independence","SCDP_14",3
"7988","jwit68o8","self construal-dependence/independence","SCDP_14-quantised",3
"7989","jwit68o8","self construal-dependence/independence","SCDP_15",7
"7990","jwit68o8","self construal-dependence/independence","SCDP_15-quantised",7
"7991","jwit68o8","self construal-dependence/independence","SCDP_16",5
"7992","jwit68o8","self construal-dependence/independence","SCDP_16-quantised",5
"7993","jwit68o8","self construal-dependence/independence","SCDP_17",2
"7994","jwit68o8","self construal-dependence/independence","SCDP_17-quantised",2
"7995","jwit68o8","self construal-dependence/independence","SCDP_18",7
"7996","jwit68o8","self construal-dependence/independence","SCDP_18-quantised",7
"7997","jwit68o8","self construal-dependence/independence","SCDP_19",7
"7998","jwit68o8","self construal-dependence/independence","SCDP_19-quantised",7
"7999","jwit68o8","self construal-dependence/independence","SCDP_20",4
"8000","jwit68o8","self construal-dependence/independence","SCDP_20-quantised",4
"8001","jwit68o8","self construal-dependence/independence","SCDP_21",3
"8002","jwit68o8","self construal-dependence/independence","SCDP_21-quantised",3
"8003","jwit68o8","self construal-dependence/independence","SCDP_22",6
"8004","jwit68o8","self construal-dependence/independence","SCDP_22-quantised",6
"8005","jwit68o8","self construal-dependence/independence","SCDP_23",2
"8006","jwit68o8","self construal-dependence/independence","SCDP_23-quantised",2
"8007","jwit68o8","self construal-dependence/independence","SCDP_24",4
"8008","jwit68o8","self construal-dependence/independence","SCDP_24-quantised",4
"8009","jwit68o8","self construal-dependence/independence","SCDP_25",4
"8010","jwit68o8","self construal-dependence/independence","SCDP_25-quantised",4
"8011","jwit68o8","self construal-dependence/independence","SCDP_26",5
"8012","jwit68o8","self construal-dependence/independence","SCDP_26-quantised",5
"8013","jwit68o8","self construal-dependence/independence","SCDP_27",6
"8014","jwit68o8","self construal-dependence/independence","SCDP_27-quantised",6
"8015","jwit68o8","self construal-dependence/independence","SCDP_28",4
"8016","jwit68o8","self construal-dependence/independence","SCDP_28-quantised",4
"8017","jwit68o8","self construal-dependence/independence","SCDP_29",4
"8018","jwit68o8","self construal-dependence/independence","SCDP_29-quantised",4
"8019","jwit68o8","self construal-dependence/independence","SCDP_30",2
"8020","jwit68o8","self construal-dependence/independence","SCDP_30-quantised",2
"8021","l51yoirf","self construal-dependence/independence","SCDP_1",7
"8022","l51yoirf","self construal-dependence/independence","SCDP_1-quantised",7
"8023","l51yoirf","self construal-dependence/independence","SCDP_2",7
"8024","l51yoirf","self construal-dependence/independence","SCDP_2-quantised",7
"8025","l51yoirf","self construal-dependence/independence","SCDP_3",7
"8026","l51yoirf","self construal-dependence/independence","SCDP_3-quantised",7
"8027","l51yoirf","self construal-dependence/independence","SCDP_4",7
"8028","l51yoirf","self construal-dependence/independence","SCDP_4-quantised",7
"8029","l51yoirf","self construal-dependence/independence","SCDP_5",4
"8030","l51yoirf","self construal-dependence/independence","SCDP_5-quantised",4
"8031","l51yoirf","self construal-dependence/independence","SCDP_6",5
"8032","l51yoirf","self construal-dependence/independence","SCDP_6-quantised",5
"8033","l51yoirf","self construal-dependence/independence","SCDP_7",4
"8034","l51yoirf","self construal-dependence/independence","SCDP_7-quantised",4
"8035","l51yoirf","self construal-dependence/independence","SCDP_8",3
"8036","l51yoirf","self construal-dependence/independence","SCDP_8-quantised",3
"8037","l51yoirf","self construal-dependence/independence","SCDP_9",5
"8038","l51yoirf","self construal-dependence/independence","SCDP_9-quantised",5
"8039","l51yoirf","self construal-dependence/independence","SCDP_10",6
"8040","l51yoirf","self construal-dependence/independence","SCDP_10-quantised",6
"8041","l51yoirf","self construal-dependence/independence","SCDP_11",7
"8042","l51yoirf","self construal-dependence/independence","SCDP_11-quantised",7
"8043","l51yoirf","self construal-dependence/independence","SCDP_12",7
"8044","l51yoirf","self construal-dependence/independence","SCDP_12-quantised",7
"8045","l51yoirf","self construal-dependence/independence","SCDP_13",7
"8046","l51yoirf","self construal-dependence/independence","SCDP_13-quantised",7
"8047","l51yoirf","self construal-dependence/independence","SCDP_14",7
"8048","l51yoirf","self construal-dependence/independence","SCDP_14-quantised",7
"8049","l51yoirf","self construal-dependence/independence","SCDP_15",5
"8050","l51yoirf","self construal-dependence/independence","SCDP_15-quantised",5
"8051","l51yoirf","self construal-dependence/independence","SCDP_16",7
"8052","l51yoirf","self construal-dependence/independence","SCDP_16-quantised",7
"8053","l51yoirf","self construal-dependence/independence","SCDP_17",6
"8054","l51yoirf","self construal-dependence/independence","SCDP_17-quantised",6
"8055","l51yoirf","self construal-dependence/independence","SCDP_18",6
"8056","l51yoirf","self construal-dependence/independence","SCDP_18-quantised",6
"8057","l51yoirf","self construal-dependence/independence","SCDP_19",7
"8058","l51yoirf","self construal-dependence/independence","SCDP_19-quantised",7
"8059","l51yoirf","self construal-dependence/independence","SCDP_20",6
"8060","l51yoirf","self construal-dependence/independence","SCDP_20-quantised",6
"8061","l51yoirf","self construal-dependence/independence","SCDP_21",7
"8062","l51yoirf","self construal-dependence/independence","SCDP_21-quantised",7
"8063","l51yoirf","self construal-dependence/independence","SCDP_22",7
"8064","l51yoirf","self construal-dependence/independence","SCDP_22-quantised",7
"8065","l51yoirf","self construal-dependence/independence","SCDP_23",6
"8066","l51yoirf","self construal-dependence/independence","SCDP_23-quantised",6
"8067","l51yoirf","self construal-dependence/independence","SCDP_24",2
"8068","l51yoirf","self construal-dependence/independence","SCDP_24-quantised",2
"8069","l51yoirf","self construal-dependence/independence","SCDP_25",6
"8070","l51yoirf","self construal-dependence/independence","SCDP_25-quantised",6
"8071","l51yoirf","self construal-dependence/independence","SCDP_26",5
"8072","l51yoirf","self construal-dependence/independence","SCDP_26-quantised",5
"8073","l51yoirf","self construal-dependence/independence","SCDP_27",6
"8074","l51yoirf","self construal-dependence/independence","SCDP_27-quantised",6
"8075","l51yoirf","self construal-dependence/independence","SCDP_28",6
"8076","l51yoirf","self construal-dependence/independence","SCDP_28-quantised",6
"8077","l51yoirf","self construal-dependence/independence","SCDP_29",7
"8078","l51yoirf","self construal-dependence/independence","SCDP_29-quantised",7
"8079","l51yoirf","self construal-dependence/independence","SCDP_30",5
"8080","l51yoirf","self construal-dependence/independence","SCDP_30-quantised",5
"8081","ll7yp6dw","self construal-dependence/independence","SCDP_1",5
"8082","ll7yp6dw","self construal-dependence/independence","SCDP_1-quantised",5
"8083","ll7yp6dw","self construal-dependence/independence","SCDP_2",7
"8084","ll7yp6dw","self construal-dependence/independence","SCDP_2-quantised",7
"8085","ll7yp6dw","self construal-dependence/independence","SCDP_3",4
"8086","ll7yp6dw","self construal-dependence/independence","SCDP_3-quantised",4
"8087","ll7yp6dw","self construal-dependence/independence","SCDP_4",4
"8088","ll7yp6dw","self construal-dependence/independence","SCDP_4-quantised",4
"8089","ll7yp6dw","self construal-dependence/independence","SCDP_5",7
"8090","ll7yp6dw","self construal-dependence/independence","SCDP_5-quantised",7
"8091","ll7yp6dw","self construal-dependence/independence","SCDP_6",7
"8092","ll7yp6dw","self construal-dependence/independence","SCDP_6-quantised",7
"8093","ll7yp6dw","self construal-dependence/independence","SCDP_7",7
"8094","ll7yp6dw","self construal-dependence/independence","SCDP_7-quantised",7
"8095","ll7yp6dw","self construal-dependence/independence","SCDP_8",4
"8096","ll7yp6dw","self construal-dependence/independence","SCDP_8-quantised",4
"8097","ll7yp6dw","self construal-dependence/independence","SCDP_9",7
"8098","ll7yp6dw","self construal-dependence/independence","SCDP_9-quantised",7
"8099","ll7yp6dw","self construal-dependence/independence","SCDP_10",7
"8100","ll7yp6dw","self construal-dependence/independence","SCDP_10-quantised",7
"8101","ll7yp6dw","self construal-dependence/independence","SCDP_11",4
"8102","ll7yp6dw","self construal-dependence/independence","SCDP_11-quantised",4
