"","Event_Index","UTC_Timestamp","UTC_Date","Local_Timestamp","Local_Timezone","Local_Date","Experiment_ID","Experiment_Version","Tree_Node_Key","Repeat_Key","Schedule_ID","Participant_Public_ID","Participant_Private_ID","Participant_Starting_Group","Participant_Status","Participant_Completion_Code","Participant_External_Session_ID","Participant_Device_Type","Participant_Device","Participant_OS","Participant_Browser","Participant_Monitor_Size","Participant_Viewport_Size","Checkpoint","Task_Name","Task_Version","Randomise_questionnaire_elements?","Question_Key","Response"
"4707","6","1659108272896","29/07/2022 15:24:32","1659108272778","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_attractiveness-0","5"
"4708","7","1659108272896","29/07/2022 15:24:32","1659108272778","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_attractiveness-0-quantised","5"
"4709","8","1659108272896","29/07/2022 15:24:32","1659108272778","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_art_knowledge-0","5"
"4710","9","1659108272896","29/07/2022 15:24:32","1659108272778","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_art_knowledge-0-quantised","5"
"4711","10","1659108272896","29/07/2022 15:24:32","1659108272778","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_competent-0","6"
"4712","11","1659108272896","29/07/2022 15:24:32","1659108272779","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_competent-0-quantised","6"
"4713","12","1659108272896","29/07/2022 15:24:32","1659108272779","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_rational-0","6"
"4714","13","1659108272896","29/07/2022 15:24:32","1659108272779","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","Lucile-rating_rational-0-quantised","6"
"4715","14","1659108272896","29/07/2022 15:24:32","1659108272779","1","29/07/2022 16:24:32","90347","5","questionnaire-vf6w",NA,"23372199","ypkywtgz","6857684",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Lucile baseline","4","No","END QUESTIONNAIRE","18284"
"4716","END OF FILE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4717","1","1655202022574","14/06/2022 10:20:22","1655202022482","1","14/06/2022 11:20:22","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4718","2","1655202047407","14/06/2022 10:20:47","1655202047347","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","5"
"4719","3","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","5"
"4720","4","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","3"
"4721","5","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","3"
"4722","6","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","4"
"4723","7","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","4"
"4724","8","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","5"
"4725","9","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","5"
"4726","10","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","3"
"4727","11","1655202047465","14/06/2022 10:20:47","1655202047349","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","3"
"4728","12","1655202047465","14/06/2022 10:20:47","1655202047350","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","3"
"4729","13","1655202047465","14/06/2022 10:20:47","1655202047350","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","3"
"4730","14","1655202047465","14/06/2022 10:20:47","1655202047350","1","14/06/2022 11:20:47","90347","5","questionnaire-wvjl",NA,"22464288","jwit68o8","6620021",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","END QUESTIONNAIRE","24868"
"4731","1","1655207151826","14/06/2022 11:45:51","1655207151707","1","14/06/2022 12:45:51","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4732","2","1655207226211","14/06/2022 11:47:06","1655207226094","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","6"
"4733","3","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","6"
"4734","4","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","6"
"4735","5","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","6"
"4736","6","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","5"
"4737","7","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","5"
"4738","8","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","5"
"4739","9","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","5"
"4740","10","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","3"
"4741","11","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","3"
"4742","12","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","5"
"4743","13","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","5"
"4744","14","1655207226275","14/06/2022 11:47:06","1655207226096","1","14/06/2022 12:47:06","90347","5","questionnaire-wvjl",NA,"22465517","l51yoirf","6620543",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","END QUESTIONNAIRE","74389"
"4745","1","1655220155909","14/06/2022 15:22:35","1655220155821","1","14/06/2022 16:22:35","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4746","2","1655220194462","14/06/2022 15:23:14","1655220194403","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","4"
"4747","3","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","4"
"4748","4","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","5"
"4749","5","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","5"
"4750","6","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","2"
"4751","7","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","2"
"4752","8","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","3"
"4753","9","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","3"
"4754","10","1655220194504","14/06/2022 15:23:14","1655220194404","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","4"
"4755","11","1655220194504","14/06/2022 15:23:14","1655220194405","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","4"
"4756","12","1655220194504","14/06/2022 15:23:14","1655220194405","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","4"
"4757","13","1655220194504","14/06/2022 15:23:14","1655220194405","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","4"
"4758","14","1655220194504","14/06/2022 15:23:14","1655220194405","1","14/06/2022 16:23:14","90347","5","questionnaire-wvjl",NA,"22472333","ll7yp6dw","6622528",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","END QUESTIONNAIRE","38584"
"4759","1","1655224566588","14/06/2022 16:36:06","1655224566523","1","14/06/2022 17:36:06","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4760","2","1655224588250","14/06/2022 16:36:28","1655224588202","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","5"
"4761","3","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","5"
"4762","4","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","5"
"4763","5","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","5"
"4764","6","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","5"
"4765","7","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","5"
"4766","8","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","4"
"4767","9","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","4"
"4768","10","1655224588321","14/06/2022 16:36:28","1655224588204","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","6"
"4769","11","1655224588321","14/06/2022 16:36:28","1655224588205","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","6"
"4770","12","1655224588321","14/06/2022 16:36:28","1655224588205","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","5"
"4771","13","1655224588321","14/06/2022 16:36:28","1655224588205","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","5"
"4772","14","1655224588321","14/06/2022 16:36:28","1655224588205","1","14/06/2022 17:36:28","90347","5","questionnaire-wvjl",NA,"22475222","f5iukocs","6623057",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","END QUESTIONNAIRE","21682"
"4773","1","1655370843413","16/06/2022 09:14:03","1655370843313","1","16/06/2022 10:14:03","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4774","2","1655370884502","16/06/2022 09:14:44","1655370884439","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","4"
"4775","3","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","4"
"4776","4","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","4"
"4777","5","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","4"
"4778","6","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","4"
